variable_name,data_type,format,formula,dist,expected_values_from,expected_values_to,explanation_of_values,comments
analysiscode,string,8 digit NPU code,1;1e7,uniformInt,,,NPU27300 is HbA1c in modern units (IFCC),NPU03835 is HbA1c in old units
apk,integer,standard,1;10,uniformInt,,,,
atc,string,7 digits,create_fake_atc(),nonrandom,,,"""^A10"" is glucose-lowering medications",
barnmak,integer,binary,0.05,binary,,,0 is no,
c_diag,string,icd8 or icd10,,,"""00009""","""^[:alpha:][:alpha:][:digit:][:digit:]""","""^249|^250|^DE1[0-4]"" are diabetes codes",
c_diagtype,string,"1 digit (A, B, H, +)",,,"""A""","""B""","A is a primary diagnosis, B is a secondary diagnosis",TODO: Does this value depend on another for its value?
c_pattype,integer,standard,0;3,uniformInt,0,3,,has no lpr3 equivalent. TODO: Does this variable depend on others for its value?
c_spec,string,2 digits zero-padded,1;1e3,uniformInt,"""00""","""99""",,c_blok is derived from c_spec
cpr,string,12 digits zero-padded,create_long_int(12),nonrandom,"""00000000001""","""9999999999""",,lpr3 equivalent to pnr
d_inddto,date,YYYYMMDD,to_yyyymmdd(create_fake_date()),nonrandom,,,,
dato_start,date,YYYYMMDD,to_yyyymmdd(create_fake_date()),nonrandom,,,,lpr3 equivalent to inddto
diagnosekode,string,icd10,,,"""^[:alpha:][:alpha:][:digit:][:digit:]""","""^[:alpha:][:alpha:][:digit:][:digit:]""","""^DE1[0-4]"" are diabetes codes",
diagnosetype,string,"1 digit (A, B, H, +)",,,"""A""","""B""","A is a primary diagnosis, B is a secondary diagnosis",TODO: Does this value depend on another for its value?
dw_ek_kontakt,string,18 digits zero-padded,create_long_int(18),nonrandom,,,,lpr3 equivalent to recnum
eksd,date,YYYYMMDD,"to_yyyymmdd(create_fake_date(from = ""1995-01-01""))",nonrandom,,,,
foed_dato,date,YYYYMMDD,"to_yyyymmdd(create_fake_date(from = ""1900-01-01""))",nonrandom,,,,
honuge,string,"4 digits: WWyy (2 digits week number, 2 digits year)","to_wwyy(create_fake_date(from = ""1990-01-01""))",nonrandom,,,,
hovedspeciale_ans,string,natural language,,,"""endokrinologi""","""intern medicin""",Is the LPR3 equivalent to c_spec but with different format,need to copy lpr2-lpr3 conversion table from dst
indo,string,blank or 7 digits zero-padded,1;1e8,uniformInt,,,refer to the KAT classification,"the only used values are c(""0000092"", ""0000276"", ""0000781"")"
koen,integer,Binary 1 digit,0.5,binary,,,0 is woman,
name,string,natural language,create_fake_drug_name(atc),nonrandom,"""Metformin Actavis""","""Insulatard FlexPen""",,
patient_cpr,string,12 digits zero-padded,create_long_int(12),nonrandom,,,,
pnr,string,12 digits zero-padded,create_long_int(12),nonrandom,,,,
recnum,string,18 digits zero-padded,create_long_int(18),nonrandom,,,,
samplingdate,date,YYYYMMDD,"to_yyyymmdd(create_fake_date(from = ""2011-01-01""))",nonrandom,,,,
senere_afkraeftet,string,Binary natural language,0.2,binary,,,"0 is ""Ja"", 1 is ""Nej""",
speciale,string,5 digits,1;1e6,uniformInt,,,"""^54"" is diabetes-specific podiatrist service",
value,double,standard,0;180,uniform,,,,
vnr,string,6 digits zero-padded,1;1e7,uniformInt,,,,
volume,double,standard,1;10,uniform,,,,
